,,,,,,,
청음,清音,せいおん,청음이란 깨끗한 소리로 발음되는 것을 말한다.,,,,
,あ행,"「あ·い·う·え·お」는 일본어의 모음이며, 발음은 우리말의 [아·이·우·에·오]와 비슷하다.",,,,,
,,character,あ,い,う,え,お
,,phonetic,a,i,u,e,o
,,word,あり,いぬ,うえ,いき,おに
,,mean,개미,개,위,역,도깨비
,か행,,,,,,
,,character,か,き,く,け,こ
,,phonetic,ka,ki,ku,ke,ko
,,word,かお,きく,くつ,けむり,こま
,,mean,얼굴,국화,구두,연기,팽이
,さ행,,,,,,
,,character,さ,し,す,せ,そ
,,phonetic,sa,si,su,se,so
,,word,さる,しか,すいか,せみ,そら
,,mean,원숭이,사슴,수박,매미,하늘
,た행,,,,,,
,,character,た,ち,つ,て,と
,,phonetic,ta,chi,tsu,te,to
,,word,たこ,ちかてつ,つき,てんき,とけい
,,mean,문어,지하철,달,날씨,시계
,な행,,,,,,
,,character,な,に,ぬ,ね,の
,,phonetic,na,ni,nu,ne,no
,,word,なし,にわ,ぬりえ,ねこ,のり
,,mean,배,마당,색칠그림,고양이,김
,は행,,,,,,
,,character,は,ひ,ふ,へ,ほ
,,phonetic,ha,hi,hu,he,ho
,,word,はさみ,ひかり,ふね,へや,ほん
,,mean,가위,빛,배,방,책
,ま행,,,,,,
,,character,ま,み,む,め,も
,,phonetic,ma,mi,mu,me,mo
,,word,まめ,みみ,むすこ,めん,もり
,,mean,콩,귀,아들,국수,숲
,や행,,,,,,
,,character,や,,ゆ,,よ
,,phonetic,ya,,yu,,yo
,,word,やかん,,ゆめ,,よる
,,mean,주전자,,꿈,,밤
,ら행,,,,,,
,,character,ら,り,る,れ,ろ
,,phonetic,ra,ri,ru,re,ro
,,word,らいねん,りす,るす,れんらく,ろうそく
,,mean,내년,다람쥐,부재중,연락,촛불
,わ행,,,,,,
,,character,わ,,,,を
,,phonetic,wa,,,,wo
,,word,わに,,,,すしをたべる
,,mean,악어,,,,초밥을 먹다
,ん행,,,,,,
,,character,ん,,,,
,,phonetic,n,,,,
,,word,きん,,,,
,,mean,금,,,,
탁음,濁音,だくおん,탁음은 ,,,,
,が행,"「あ·い·う·え·お」는 일본어의 모음이며, 발음은 우리말의 [아·이·우·에·오]와 비슷하다.",,,,,
,,character,が,ぎ,ぐ,げ,ご
,,phonetic,ga,gi,gu,ge,go
,,word,がいこく,ぎんこう,ぐんじん,げた,ごはん
,,mean,외국,은행,군인,일본 나막신,밥
,ざ행,"「あ·い·う·え·お」는 일본어의 모음이며, 발음은 우리말의 [아·이·우·에·오]와 비슷하다.",,,,,
,,character,ざ,じ,ず,ぜ,ぞ
,,phonetic,za,zi,zu,ze,zo
,,word,ざりがに,じしん,ずつう,ぜんこく,ぞう
,,mean,가재,지진,두통,전국,코끼리
,だ행,"「あ·い·う·え·お」는 일본어의 모음이며, 발음은 우리말의 [아·이·우·에·오]와 비슷하다.",,,,,
,,character,だ,ぢ,づ,で,ど
,,phonetic,da,zi,zu,de,do
,,word,だいこん,はなぢ,てづくり,でぐち,どろぼう
,,mean,무,코피,만든 것,출구,도둑
,ば행,"「あ·い·う·え·お」는 일본어의 모음이며, 발음은 우리말의 [아·이·우·에·오]와 비슷하다.",,,,,
,,character,ば,び,ぶ,べ,ぼ
,,phonetic,ba,bi,bu,be,bo
,,word,ばら,びじん,ぶどう,べんとう,ぼく
,,mean,장미,미인,포도,도시락,나
반탁음,濁音,だくおん,반탁음은 「」에서만 적용되고 반탁음 부호인 「」를 글자의 오른쪽 상단에 찍어서 발음한다.,,,,
,が행,"「あ·い·う·え·お」는 일본어의 모음이며, 발음은 우리말의 [아·이·우·에·오]와 비슷하다.",,,,,
,,character,ぱ,ぴ,ぷ,ぺ,ぽ
,,phonetic,pa,pi,pu,pe,po
,,word,ぱくぱく,ぴかぴか,ぷんぷん,ぺこぺこ,ぽかぴか
,,mean,덥석덥석,번쩍번쩍,몹시 화 난 모습,몹시 배고픈 모습,따끈따끈
